method,allocation_b_per_op,allocation_error,throughput_ops_per_ms,throughput_error
jdkHeapCopiedBaseline,10824.001094133379,0.0020923618092332573,1622.1225595924332,33.24315987365465
jdkHeapCandidate,2384.000575512324,0.001101538475181233,3173.165574639911,58.8183531375687
jdkDirectCopiedBaseline,10824.001095713735,0.0021517077344848233,1678.1429254472798,32.21328260492762
jdkDirectCandidate,2384.0006656807323,0.0013084291637463859,2857.6940044935427,633.7194817263739
kryoHeapCopiedBaseline,272.000371423855,0.000744091391187148,5478.206695182668,351.7481055279638
kryoHeapCandidate,120.00036687947492,0.0007091314971998417,5114.3460254224665,419.65919762373284
kryoDirectCopiedBaseline,272.0003642285449,0.0007111938245623942,5420.938194342516,178.29857560428744
kryoDirectCandidate,120.00039706516593,0.000770256080643828,4631.202585072095,157.4241715110435
jackson2HeapCopiedBaseline,176.00020604250807,0.0003947896906521265,9859.127535912245,510.1815419327372
jackson2HeapCandidate,0.00019373546087088597,0.0003731314803648928,10970.751422064126,357.3198772024031
jackson2DirectCopiedBaseline,176.0002021172703,0.000387951873733506,10353.821570038212,152.43503651736836
jackson2DirectCandidate,0.00017556231758855586,0.0003368484205404063,11642.062951204744,130.9139537448521
jackson3HeapCopiedBaseline,224.00028413111968,0.0005448243127200691,6925.130852490611,14.137489519769453
jackson3HeapCandidate,568.0003344405217,0.0006421841872171635,5762.93361181076,47.948273074789476
jackson3DirectCopiedBaseline,224.0002868243862,0.0005494335720819788,6861.892915261068,86.2128144153838
jackson3DirectCandidate,568.0003241394861,0.0006210494172179968,5819.284281069749,27.275083794724647
