method,allocation_b_per_op,allocation_error,throughput_ops_per_ms,throughput_error
jdkHeapCopiedBaseline,10824.001038552122,0.0019939674673465366,1715.6423081479734,25.688685105670302
jdkHeapCandidate,2384.0005820274714,0.0011164992198940083,3132.5264157703464,112.03735743883269
jdkDirectCopiedBaseline,10824.001075228754,0.0021140256020768865,1715.7291034400903,9.094355389753353
jdkDirectCandidate,2384.0005607921785,0.0010758146219285887,3242.5826414807443,21.33196565938165
kryoHeapCopiedBaseline,272.00034714255537,0.0006714944454192507,5657.772717861157,36.01254471313077
kryoHeapCandidate,120.0003656314259,0.0007078471271977084,5159.454128651302,445.3408406828297
kryoDirectCopiedBaseline,272.00034506652656,0.0006672031050167654,5681.906063998212,53.775133068111856
kryoDirectCandidate,120.00037614223262,0.0007270998773154267,4908.733678962366,25.582941061985156
jackson2HeapCopiedBaseline,176.00020299577477,0.0003897891035295336,10208.160863338062,69.63671429371944
jackson2HeapCandidate,0.00019061839792125016,0.00036704826464762063,11169.414526167198,180.6901034833647
jackson2DirectCopiedBaseline,176.00020127762937,0.000386447096784239,10421.022813779162,56.900981486371585
jackson2DirectCandidate,0.0001768656010509121,0.00034213473778687544,11636.562016226528,78.23941134691759
jackson3HeapCopiedBaseline,224.00028311215615,0.0005422049691207054,6948.404731916572,24.260803049722636
jackson3HeapCandidate,568.0003229939337,0.0006191502319948263,5831.998998587726,14.576292388483674
jackson3DirectCopiedBaseline,224.00028431730806,0.0005456183785684458,6932.422649592806,23.755234713114284
jackson3DirectCandidate,568.0003233419714,0.0006206167815162266,5831.852210496614,17.768781846956987
