method,baseline,run_a_allocation,run_a_baseline_allocation,run_a_delta_percent,run_b_allocation,run_b_baseline_allocation,run_b_delta_percent,eligible,reason,verdict
redissonDecodeCompositeCompatibility,,8208.003104967844,,,8208.003172815144,,,false,compatibility_control,ineligible
redissonDecodeContiguousOptimized,redissonDecodeCopiedByteArray,5512.002346213095,7680.002742898525,-28.22916174984595,5512.002290804017,7680.002692201483,-28.2291619975462,true,candidate,accepted
redissonDecodeCopiedByteArray,,7680.002742898525,,,7680.002692201483,,,false,baseline,ineligible
serializerDecodeByteArray,,5408.002576198725,,,5408.002677471738,,,false,baseline,ineligible
serializerDecodeDirectOptimized,serializerDecodeByteArray,7688.003117985967,5408.002576198725,42.159753248302806,7688.003127542741,5408.002677471738,42.15975076286227,false,removed_after_regression,ineligible
serializerDecodeHeapOptimized,serializerDecodeByteArray,7688.003095863492,5408.002576198725,42.15975283923356,7688.003094235539,5408.002677471738,42.159750146974964,false,removed_after_regression,ineligible
serializerEncodeByteArray,,6976.001844076556,,,6976.001824198684,,,false,baseline,ineligible
serializerEncodeDirectOptimized,serializerEncodeByteArray,4832.001960110777,6976.001844076556,-30.733935166406052,4832.0019865004315,6976.001824198684,-30.733934590742862,true,candidate,accepted
serializerEncodeHeapOptimized,serializerEncodeByteArray,4784.001913735076,6976.001844076556,-31.422009043801285,4784.0019608610555,6976.001824198684,-31.422008172846454,true,candidate,accepted
trustedFallbackDecodeBufferCompatibility,,5472.010012367236,,,5472.010264150962,,,false,compatibility_control,ineligible
trustedFallbackDecodeByteArray,,4864.009468221194,,,4864.009543190499,,,false,compatibility_control,ineligible
trustedFallbackEncodeBufferCompatibility,,680.0043330495286,,,680.004298458767,,,false,compatibility_control,ineligible
trustedFallbackEncodeByteArray,,656.0044151877086,,,656.0043838655878,,,false,compatibility_control,ineligible
